cep;logradouro;numero;complemento;bairro
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4853;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4858;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4861;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4869;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4874;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4882;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4885;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4890;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4898;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4905;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4909;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4914;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4917;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4922;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4930;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4933;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4938;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4946;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4954;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4957;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;4962;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;5012;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;5014;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;5022;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;5024;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;5026;;SAMAPI
64058220;RUA JOAO PAULO II VILA MADRE TERESA;5028;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4447;LE A;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4717;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4749;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4756;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4757;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4764;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4765;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4772;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4773;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4780;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4781;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4789;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4791;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4796;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4804;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4804;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4805;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4812;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4813;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4820;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4821;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4828;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4829;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4844;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4845;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4852;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4853;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4856;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4860;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4862;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4869;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4876;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4877;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4883;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4884;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4885;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4901;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4906;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4908;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4909;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4916;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4924;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4925;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4933;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4941;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4947;CA 1;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4954;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4956;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4957;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4965;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4969;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4605;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4653;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4693;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;4701;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;5101;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;5102;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;5109;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;5109;LE A;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;5111;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;5112;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;5113;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;5114;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;5114;LE A;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;5117;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;5204;;SAMAPI
64058220;RUA PORTO RICO VILA MADRE TERESA;5629;;SAMAPI
64058220;RUA DOZE DE DEZEMBRO VILA MADRE TEREZA;53;;SAMAPI
64058222;RUA AMPARO;12;;SAMAPI
64058222;RUA AMPARO;21;;SAMAPI
64058222;RUA AMPARO;22;;SAMAPI
64058222;RUA AMPARO;24;;SAMAPI
64058222;RUA AMPARO;26;;SAMAPI
64058222;RUA AMPARO;27;;SAMAPI
64058222;RUA AMPARO;3543;;SAMAPI
64058222;RUA AMPARO;3878;;SAMAPI
64058222;RUA AMPARO;3879;;SAMAPI
64058222;RUA AMPARO;3882;;SAMAPI
64058222;RUA AMPARO;3887;;SAMAPI
64058222;RUA AMPARO;3895;;SAMAPI
64058222;RUA AMPARO;3903;;SAMAPI
64058222;RUA AMPARO;3904;CA 1;SAMAPI
64058222;RUA AMPARO;3904;CA 2;SAMAPI
64058222;RUA AMPARO;3912;;SAMAPI
64058222;RUA AMPARO;3919;;SAMAPI
64058222;RUA AMPARO;3920;;SAMAPI
64058222;RUA AMPARO;3927;;SAMAPI
64058222;RUA AMPARO;3928;;SAMAPI
64058222;RUA AMPARO;3936;;SAMAPI
64058222;RUA AMPARO;3936;CA 2;SAMAPI
64058222;RUA AMPARO;3944;;SAMAPI
64058222;RUA AMPARO;3951;;SAMAPI
64058222;RUA AMPARO;3952;;SAMAPI
64058222;RUA AMPARO;3960;;SAMAPI
64058222;RUA AMPARO;3967;;SAMAPI
64058222;RUA AMPARO;3968;;SAMAPI
64058222;RUA AMPARO;3984;;SAMAPI
64058222;RUA AMPARO;3992;;SAMAPI
64058224;RUA SATELITE PQ UNIVERSITARIO;1;;SAMAPI
64058224;RUA SATELITE PQ UNIVERSITARIO;3668;;SAMAPI
64058224;RUA SATELITE PQ UNIVERSITARIO;3676;;SAMAPI
64058224;RUA SATELITE PQ UNIVERSITARIO;3692;;SAMAPI
64058224;RUA SATELITE PQ UNIVERSITARIO;4;;SAMAPI
64058224;RUA SATELITE PQ UNIVERSITARIO;6;;SAMAPI
64058224;RUA SATELITE PQ UNIVERSITARIO;7;;SAMAPI
64058224;RUA SATELITE PQ UNIVERSITARIO;8;;SAMAPI
64058224;RUA SATELITE PQ UNIVERSITARIO;9;;SAMAPI
64058224;RUA SATELITE PQ UNIVERSITARIO;1;;SAMAPI
64058224;RUA SATELITE PQ UNIVERSITARIO;1;CA 2;SAMAPI
64058224;RUA SATELITE PQ UNIVERSITARIO;3;;SAMAPI
64058224;RUA SATELITE PQ UNIVERSITARIO;3358;;SAMAPI
64058224;RUA SATELITE PQ UNIVERSITARIO;3366;;SAMAPI
64058224;RUA SATELITE PQ UNIVERSITARIO;3374;;SAMAPI
64058224;RUA SATELITE PQ UNIVERSITARIO;4;;SAMAPI
64058228;RUA MARINO;3174;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3090;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3112;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3119;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3120;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3127;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3128;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3152;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3159;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3167;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3168;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3169;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3175;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3191;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3196;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3198;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3199;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3224;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3234;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3239;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3241;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3242;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3249;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3250;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3257;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3258;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3265;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3266;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3273;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3274;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3276;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3282;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3289;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3290;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3290;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3298;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3299;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3300;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3313;;SAMAPI
64058228;RUA MARINO PQ UNIVERSITARIO;3992;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;17;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;18;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;19;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3103;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3105;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3119;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3127;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3143;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3151;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3155;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3161;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3171;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3181;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3196;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3208;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3209;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3220;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3223;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3225;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3233;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3235;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3236;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3238;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3243;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3252;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3257;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3260;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3265;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3268;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3281;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3284;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3292;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3300;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3305;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3308;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3321;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3323;;SAMAPI
64058232;RUA BENAL PQ UNIVERSITARIO;3324;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3211;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3218;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3219;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3227;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3234;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3235;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3242;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3243;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3250;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3258;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3259;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3260;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3267;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3274;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3275;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3282;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3283;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3290;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3291;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3298;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3299;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3306;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3307;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3315;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3324;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3339;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3346;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3347;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;16;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;22;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;25;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3355;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3373;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3381;;SAMAPI
64058234;RUA GIMENES PRQ UNIVERSITARIO;3389;;SAMAPI
64058300;AVENIDA PRESIDENTE KENNEDY;3446;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;1;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;10;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;12;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;14;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;15;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3298;CA 01;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3298;CA 02;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3683;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3691;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3694;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3699;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3702;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3707;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3710;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3715;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3726;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3731;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3734;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3750;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3755;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3755;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;5;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;8;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3201;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3237;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3237;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3237;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3504;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3508;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3520;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3525;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3533;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3536;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3541;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3552;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3560;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3568;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3578;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;10;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;12;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;13;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;14;CA 1;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;14;CA 2;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;2;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;24;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3264;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3266;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3269;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3269;CA 1;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3285;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3288;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3293;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3301;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3304;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3309;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3310;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3317;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3320;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3325;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3328;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3333;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3336;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3341;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3346;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3349;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3352;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3354;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3357;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3381;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3382;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3382;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3389;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3397;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3398;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3405;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3405;CA 1;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3405;CA 2;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3406;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3421;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3429;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3430;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3437;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3438;CA 1;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3438;CA 2;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3445;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3446;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3455;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3459;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3461;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3462;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3462;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3469;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3477;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;5;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;6;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;7;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3501;;SAMAPI
64058304;RUA JANSEN PRQ UNIVERSITARIO;3501;;SAMAPI
64058305;RUA TALMA IRAN LEAL;4046;;SATÉLITE
64058305;RUA TALMA IRAN LEAL;4054;;SATÉLITE
64058305;RUA TALMA IRAN LEAL;4054;;SATÉLITE
64058305;RUA TALMA IRAN LEAL;4064;;SATÉLITE
64058305;RUA TALMA IRAN LEAL;4176;;SATÉLITE
64058305;RUA TALMA IRAN LEAL;3540;;SATÉLITE
64058305;RUA TALMA IRAN LEAL;3660;;SATÉLITE
64058305;RUA TALMA IRAN LEAL;3786;;SATÉLITE
64058305;RUA TALMA IRAN LEAL;3840;;SATÉLITE
64058305;RUA TALMA IRAN LEAL;3854;;SATÉLITE
64058305;RUA TALMA IRAN LEAL;3862;;SATÉLITE
64058305;RUA TALMA IRAN LEAL;3886;;SATÉLITE
64058305;RUA TALMA IRAN LEAL;3934;;SATÉLITE
64058305;RUA TALMA IRAN LEAL;3938;;SATÉLITE
64058305;RUA TALMA IRAN LEAL;3942;;SATÉLITE
64058305;RUA TALMA IRAN LEAL;3944;;SATÉLITE
64058305;RUA TALMA IRAN LEAL;3954;;SATÉLITE
64058305;RUA TALMA IRAN LEAL;3964;;SATÉLITE
64058305;RUA TALMA IRAN LEAL;3974;;SATÉLITE
64058305;RUA TALMA IRAN LEAL;3990;;SATÉLITE
64058305;RUA TALMA IRAN LEAL;3990;CA 1;SATÉLITE
64058306;RUA TUIUIU PRQ UNIVERSITARIO;1;CA 1;SAMAPI
64058306;RUA TUIUIU PRQ UNIVERSITARIO;1;CA 2;SAMAPI
64058306;RUA TUIUIU PRQ UNIVERSITARIO;12;;SAMAPI
64058306;RUA TUIUIU PRQ UNIVERSITARIO;18;;SAMAPI
64058306;RUA TUIUIU PRQ UNIVERSITARIO;3276;CA 1;SAMAPI
64058306;RUA TUIUIU PRQ UNIVERSITARIO;3276;CA 2;SAMAPI
64058306;RUA TUIUIU PRQ UNIVERSITARIO;3277;;SAMAPI
64058306;RUA TUIUIU PRQ UNIVERSITARIO;3513;;SAMAPI
64058306;RUA TUIUIU PRQ UNIVERSITARIO;3524;;SAMAPI
64058306;RUA TUIUIU PRQ UNIVERSITARIO;3529;;SAMAPI
64058306;RUA TUIUIU PRQ UNIVERSITARIO;3532;;SAMAPI
